system time	logical clock time	operation	queue size	received from
2016-03-12 00:32:09.108000	1	4	0	0
2016-03-12 00:32:09.279000	2	9	0	0
2016-03-12 00:32:09.450000	3	5	0	0
2016-03-12 00:32:09.621000	4	2	0	0
2016-03-12 00:32:09.792000	5	5	0	0
2016-03-12 00:32:09.963000	6	0	0	1025
2016-03-12 00:32:10.134000	7	6	0	0
2016-03-12 00:32:10.305000	8	3	0	0
2016-03-12 00:32:10.476000	9	8	0	0
2016-03-12 00:32:10.647000	10	8	0	0
2016-03-12 00:32:10.825000	11	7	0	0
2016-03-12 00:32:10.996000	12	0	0	1027
2016-03-12 00:32:11.167000	13	7	0	0
2016-03-12 00:32:11.338000	14	4	0	0
2016-03-12 00:32:11.509000	15	7	0	0
2016-03-12 00:32:11.679000	16	9	0	0
2016-03-12 00:32:11.851000	17	0	0	1027
2016-03-12 00:32:12.021000	18	1	0	0
2016-03-12 00:32:12.192000	19	8	0	0
2016-03-12 00:32:12.363000	20	0	0	1027
2016-03-12 00:32:12.534000	21	6	0	0
2016-03-12 00:32:12.705000	22	8	0	0
2016-03-12 00:32:12.883000	23	1	0	0
2016-03-12 00:32:13.054000	24	1	0	0
2016-03-12 00:32:13.226000	25	7	0	0
2016-03-12 00:32:13.397000	26	4	0	0
2016-03-12 00:32:13.568000	27	5	0	0
2016-03-12 00:32:13.740000	28	8	0	0
2016-03-12 00:32:13.912000	29	0	0	1027
2016-03-12 00:32:14.084000	30	2	0	0
2016-03-12 00:32:14.255000	31	1	0	0
2016-03-12 00:32:14.427000	32	6	0	0
2016-03-12 00:32:14.598000	33	7	0	0
2016-03-12 00:32:14.769000	34	4	0	0
2016-03-12 00:32:14.940000	35	1	0	0
2016-03-12 00:32:15.112000	36	8	0	0
