system time	logical clock time	operation	queue size	received from
2016-03-12 00:32:09.191000	1	1	0	0
2016-03-12 00:32:09.445000	2	9	0	0
2016-03-12 00:32:09.698000	4	0	0	1026
2016-03-12 00:32:09.951000	5	0	0	1025
2016-03-12 00:32:10.207000	6	1	0	0
2016-03-12 00:32:10.461000	8	0	0	1026
2016-03-12 00:32:10.715000	9	9	0	0
2016-03-12 00:32:10.971000	10	3	0	0
2016-03-12 00:32:11.228000	11	8	0	0
2016-03-12 00:32:11.485000	12	10	0	0
2016-03-12 00:32:11.740000	13	3	0	0
2016-03-12 00:32:11.995000	14	9	0	0
2016-03-12 00:32:12.252000	15	3	0	0
2016-03-12 00:32:12.506000	16	4	0	0
2016-03-12 00:32:12.759000	17	9	0	0
2016-03-12 00:32:13.013000	18	1	0	0
2016-03-12 00:32:13.267000	19	6	0	0
2016-03-12 00:32:13.520000	20	7	0	0
2016-03-12 00:32:13.778000	21	2	0	0
2016-03-12 00:32:14.036000	22	4	0	0
2016-03-12 00:32:14.290000	30	0	0	1026
2016-03-12 00:32:14.549000	31	5	0	0
2016-03-12 00:32:14.803000	32	6	0	0
2016-03-12 00:32:15.057000	33	5	0	0
